game,score
1,0
2,0
3,0
4,0
5,1
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,1
43,1
44,1
45,0
46,3
47,0
48,0
49,1
50,0
51,1
52,1
53,0
54,1
55,1
56,2
57,2
58,1
59,1
60,0
61,1
62,2
63,3
64,3
65,1
66,1
67,1
68,0
69,4
70,0
71,2
72,0
73,3
74,4
75,0
76,0
77,1
78,1
79,1
80,7
81,2
82,0
83,6
84,0
85,0
86,3
87,0
88,3
89,2
90,0
91,2
92,1
93,0
94,10
95,11
96,9
97,7
98,4
99,6
100,15
101,0
102,3
103,7
104,17
105,13
106,3
107,6
