run_id,description,lr,gamma,hidden_size,batch_size,max_score,avg_score,num_games
run_20250421_165004_8ed0,Deep Q baseline test,0.001,0.9,256,1000,3,0.5,18
run_20250421_165213_5dda,Deep Q baseline test,0.001,0.9,256,1000,33,9.38,200
run_20250421_171158_f175,Test LR=0.0001,0.0001,0.9,256,1000,12,1.295,200
run_20250421_171638_e81e,Test LR=0.0005,0.0005,0.9,256,1000,31,7.91,200
run_20250421_172331_78db,Test LR=0.001,0.001,0.9,256,1000,35,9.215,200
run_20250421_173004_59fc,Test LR=0.005,0.005,0.9,256,1000,35,10.795,200
run_20250421_173640_407a,Test LR=0.01,0.01,0.9,256,1000,36,10.285,200
run_20250421_174824_8073,"LR=0.0001, gamma=0.8, hidden=128, batch=500",0.0001,0.8,128,500,6,0.475,200
run_20250421_175107_1418,"LR=0.0001, gamma=0.8, hidden=128, batch=1000",0.0001,0.8,128,1000,7,0.43,200
run_20250421_175410_c1c6,"LR=0.0001, gamma=0.8, hidden=256, batch=500",0.0001,0.8,256,500,6,0.865,200
run_20250421_175657_e978,"LR=0.0001, gamma=0.8, hidden=256, batch=1000",0.0001,0.8,256,1000,25,1.68,200
